"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"3/6/2014",103.739997,3,6,2014,12,4,1,1,24.1
999999999,"3/6/2014",111.974997,3,6,2014,13,4,1,1,24.1
999999999,"3/6/2014",104.159998,3,6,2014,14,4,1,1,24.1
999999999,"3/6/2014",42.81,3,6,2014,15,4,1,1,24.1
999999999,"3/6/2014",71.3637730608453,3,6,2014,16,4,1,1,24.1
999999999,"3/6/2014",63.9140319428188,3,6,2014,17,4,1,1,21.9
999999999,"3/6/2014",64.5313835124616,3,6,2014,18,4,1,1,23
999999999,"3/6/2014",65.1487350821045,3,6,2014,19,4,1,1,24.1
999999999,"3/6/2014",-25.5532952406851,3,6,2014,20,4,1,0,23
999999999,"3/6/2014",-35.2031525462578,3,6,2014,21,4,1,0,19.9
999999999,"3/6/2014",-34.5858009766149,3,6,2014,22,4,1,0,21
999999999,"3/6/2014",-36.6574803028619,3,6,2014,23,4,1,0,21
999999999,"3/7/2014",12.6620365738844,3,7,2014,0,5,1,0,21
999999999,"3/7/2014",5.70121016420156,3,7,2014,1,5,1,0,19
999999999,"3/7/2014",3.62953083795462,3,7,2014,2,5,1,0,19
999999999,"3/7/2014",-0.886722030010304,3,7,2014,3,5,1,0,18
999999999,"3/7/2014",-2.95840135625726,3,7,2014,4,5,1,0,18
999999999,"3/7/2014",-2.58550714078618,3,7,2014,5,5,1,0,19
999999999,"3/7/2014",30.6,3,7,2014,6,5,1,0,21
999999999,"3/7/2014",117.344999,3,7,2014,7,5,1,1,25
999999999,"3/7/2014",147.074994,3,7,2014,8,5,1,1,27
999999999,"3/7/2014",138.854997,3,7,2014,9,5,1,1,30.9
999999999,"3/7/2014",110.819999,3,7,2014,10,5,1,1,30.9
999999999,"3/7/2014",107.235,3,7,2014,11,5,1,1,32
999999999,"3/7/2014",103.724996,3,7,2014,12,5,1,1,32
999999999,"3/7/2014",87.9,3,7,2014,13,5,1,1,33.1
999999999,"3/7/2014",68.61,3,7,2014,14,5,1,1,33.1
999999999,"3/7/2014",40.44,3,7,2014,15,5,1,1,33.1
999999999,"3/7/2014",92.3467964134841,3,7,2014,16,5,1,1,32
999999999,"3/7/2014",90.2751170872372,3,7,2014,17,5,1,1,32
999999999,"3/7/2014",90.8924686568801,3,7,2014,18,5,1,1,33.1
999999999,"3/7/2014",86.1317584347433,3,7,2014,19,5,1,1,32
999999999,"3/7/2014",0.807789903733337,3,7,2014,20,5,1,0,33.1
999999999,"3/7/2014",-1.2638894225136,3,7,2014,21,5,1,0,33.1
999999999,"3/7/2014",-3.33556874876054,3,7,2014,22,5,1,0,33.1
999999999,"3/7/2014",-8.09627897089723,3,7,2014,23,5,1,0,32
999999999,"3/8/2014",-43.3985600156425,3,8,2014,0,6,0,0,30.9
999999999,"3/8/2014",-47.6703555294356,3,8,2014,1,6,0,0,30
999999999,"3/8/2014",-49.7420348556825,3,8,2014,2,6,0,0,30
999999999,"3/8/2014",-54.5027450778192,3,8,2014,3,6,0,0,28.9
999999999,"3/8/2014",-56.5744244040662,3,8,2014,4,6,0,0,28.9
999999999,"3/8/2014",-63.2907934595772,3,8,2014,5,6,0,0,27
999999999,"3/8/2014",-55.828635973124,3,8,2014,6,6,0,0,30.9
999999999,"3/8/2014",38.3082136764974,3,8,2014,7,6,0,1,35.1
999999999,"3/8/2014",43.0813402670608,3,8,2014,8,6,0,1,37.9
999999999,"3/8/2014",51.2768698160294,3,8,2014,9,6,0,1,42.1
999999999,"3/8/2014",60.9391434900288,3,8,2014,10,6,0,1,46.9
999999999,"3/8/2014",66.4456421431076,3,8,2014,11,6,0,1,50
999999999,"3/8/2014",69.2631099002966,3,8,2014,12,6,0,1,52
999999999,"3/8/2014",74.5251511992036,3,8,2014,13,6,0,1,55
999999999,"3/8/2014",70.0088983312387,3,8,2014,14,6,0,1,54
999999999,"3/8/2014",41.046910046094,3,8,2014,15,6,0,1,43
999999999,"3/8/2014",38.975230719847,3,8,2014,16,6,0,1,43
999999999,"3/8/2014",32.0144043101642,3,8,2014,17,6,0,1,41
999999999,"3/8/2014",39.7210191507891,3,8,2014,18,6,0,1,45
999999999,"3/8/2014",30.5600765535601,3,8,2014,19,6,0,1,42.1
999999999,"3/8/2014",-62.8309846651193,3,8,2014,20,6,0,0,39.9
999999999,"3/8/2014",-67.1027801789124,3,8,2014,21,6,0,0,39
999999999,"3/8/2014",-74.0636065885953,3,8,2014,22,6,0,0,37
999999999,"3/8/2014",-78.5798594565602,3,8,2014,23,6,0,0,36
999999999,"3/9/2014",-47.3711667628043,3,9,2014,0,0,0,0,34
999999999,"3/9/2014",-51.6429622765974,3,9,2014,1,0,0,0,33.1
999999999,"3/9/2014",-48.092122456893,3,9,2014,2,0,0,0,35.4
999999999,"3/9/2014",-58.4753518249811,3,9,2014,3,0,0,0,32
999999999,"3/9/2014",-63.2360620471178,3,9,2014,4,0,0,0,30.9
999999999,"3/9/2014",-65.3077413733647,3,9,2014,5,0,0,0,30.9
999999999,"3/9/2014",-69.5795368871578,3,9,2014,6,0,0,0,30
999999999,"3/9/2014",16.4902200747943,3,9,2014,7,0,0,1,30.9
999999999,"3/9/2014",17.1075716444371,3,9,2014,8,0,0,1,32
999999999,"3/9/2014",19.9250394016261,3,9,2014,9,0,0,1,34
999999999,"3/9/2014",22.7425071588151,3,9,2014,10,0,0,1,36
999999999,"3/9/2014",23.1154013742862,3,9,2014,11,0,0,1,37
999999999,"3/9/2014",23.2438382355854,3,9,2014,12,0,0,1,37.9
999999999,"3/9/2014",26.0613059927745,3,9,2014,13,0,0,1,39.9
999999999,"3/9/2014",26.6786575624173,3,9,2014,14,0,0,1,41
999999999,"3/9/2014",27.2960091320602,3,9,2014,15,0,0,1,42.1
999999999,"3/9/2014",22.5352989099235,3,9,2014,16,0,0,1,41
999999999,"3/9/2014",17.7745886877867,3,9,2014,17,0,0,1,39.9
999999999,"3/9/2014",8.61364609055767,3,9,2014,18,0,0,1,37
999999999,"3/9/2014",4.09739322259274,3,9,2014,19,0,0,1,36
999999999,"3/9/2014",-86.1157223918532,3,9,2014,20,0,0,0,35.1
999999999,"3/9/2014",-90.8764326139899,3,9,2014,21,0,0,0,34
999999999,"3/9/2014",-90.2590810443471,3,9,2014,22,0,0,0,35.1
999999999,"3/9/2014",-95.0197912664838,3,9,2014,23,0,0,0,34
999999999,"3/10/2014",34.032376448318,3,10,2014,0,1,1,0,33.1
999999999,"3/10/2014",31.9606971220711,3,10,2014,1,1,1,0,33.1
999999999,"3/10/2014",29.8890177958242,3,10,2014,2,1,1,0,33.1
999999999,"3/10/2014",27.8173384695772,3,10,2014,3,1,1,0,33.1
999999999,"3/10/2014",20.3675973515507,3,10,2014,4,1,1,0,30.9
999999999,"3/10/2014",13.4067709418678,3,10,2014,5,1,1,0,28.9
999999999,"3/10/2014",28.59,3,10,2014,6,1,1,0,28
999999999,"3/10/2014",120.854999,3,10,2014,7,1,1,1,28.9
999999999,"3/10/2014",161.234995,3,10,2014,8,1,1,1,30
999999999,"3/10/2014",152.084997,3,10,2014,9,1,1,1,32
999999999,"3/10/2014",148.109996,3,10,2014,10,1,1,1,34
999999999,"3/10/2014",128.909996,3,10,2014,11,1,1,1,39
999999999,"3/10/2014",113.084999,3,10,2014,12,1,1,1,39.9
999999999,"3/10/2014",105.989999,3,10,2014,13,1,1,1,43
999999999,"3/10/2014",77.61,3,10,2014,14,1,1,1,43
999999999,"3/10/2014",34.185,3,10,2014,15,1,1,1,43
999999999,"3/10/2014",106.138958308592,3,10,2014,16,1,1,1,41
999999999,"3/10/2014",96.4891010030193,3,10,2014,17,1,1,1,37.9
999999999,"3/10/2014",92.2173054892262,3,10,2014,18,1,1,1,37
999999999,"3/10/2014",90.1456261629793,3,10,2014,19,1,1,1,37
999999999,"3/10/2014",-0.311946805638513,3,10,2014,20,1,1,0,36
999999999,"3/10/2014",-2.38362613188545,3,10,2014,21,1,1,0,36
999999999,"3/10/2014",-2.0107319164144,3,10,2014,22,1,1,0,37
999999999,"3/10/2014",-4.08241124266131,3,10,2014,23,1,1,0,37
999999999,"3/11/2014",42.792532092367,3,11,2014,0,2,1,0,36
999999999,"3/11/2014",40.7208527661201,3,11,2014,1,2,1,0,36
999999999,"3/11/2014",38.6491734398731,3,11,2014,2,2,1,0,36
999999999,"3/11/2014",36.5774941136262,3,11,2014,3,2,1,0,36
999999999,"3/11/2014",29.6166677039433,3,11,2014,4,2,1,0,34
999999999,"3/11/2014",32.4341354611323,3,11,2014,5,2,1,0,36
999999999,"3/11/2014",24.18,3,11,2014,6,2,1,0,36
999999999,"3/11/2014",125.175,3,11,2014,7,2,1,1,37.9
999999999,"3/11/2014",145.739996,3,11,2014,8,2,1,1,42.1
999999999,"3/11/2014",110.279996,3,11,2014,9,2,1,1,48
999999999,"3/11/2014",121.349995,3,11,2014,10,2,1,1,44.8
999999999,"3/11/2014",97.964998,3,11,2014,11,2,1,1,44.8
999999999,"3/11/2014",86.28,3,11,2014,12,2,1,1,55
999999999,"3/11/2014",83.955,3,11,2014,13,2,1,1,57.2
999999999,"3/11/2014",71.805,3,11,2014,14,2,1,1,57.2
999999999,"3/11/2014",33.885,3,11,2014,15,2,1,1,59
999999999,"3/11/2014",147.41194205749,3,11,2014,16,2,1,1,57.2
999999999,"3/11/2014",140.940030356151,3,11,2014,17,2,1,1,55.4
999999999,"3/11/2014",112.955871487693,3,11,2014,18,2,1,1,44.8
999999999,"3/11/2014",132.396439328565,3,11,2014,19,2,1,1,53.6
999999999,"3/11/2014",39.9832075265724,3,11,2014,20,2,1,0,51.8
999999999,"3/11/2014",7.10990157467894,3,11,2014,21,2,1,0,39.2
999999999,"3/11/2014",0.637989873339649,3,11,2014,22,2,1,0,37.4
999999999,"3/11/2014",2.96654292218507,3,11,2014,23,2,1,0,39.2
999999999,"3/12/2014",52.2860597989314,3,12,2014,0,3,1,0,39.2
999999999,"3/12/2014",50.2143804726845,3,12,2014,1,3,1,0,39.2
999999999,"3/12/2014",48.1427011464375,3,12,2014,2,3,1,0,39.2
999999999,"3/12/2014",46.0710218201906,3,12,2014,3,3,1,0,39.2
999999999,"3/12/2014",49.8663189940668,3,12,2014,4,3,1,0,41.6
999999999,"3/12/2014",41.9276631676967,3,12,2014,5,3,1,0,39.2
999999999,"3/12/2014",12.465,3,12,2014,6,3,1,0,39.2
999999999,"3/12/2014",91.244998,3,12,2014,7,3,1,1,39.9
999999999,"3/12/2014",120.764999,3,12,2014,8,3,1,1,42.8
999999999,"3/12/2014",120.164999,3,12,2014,9,3,1,1,43
999999999,"3/12/2014",105.629999,3,12,2014,10,3,1,1,41.6
999999999,"3/12/2014",104.699997,3,12,2014,11,3,1,1,44.1
999999999,"3/12/2014",96.584998,3,12,2014,12,3,1,1,44.6
999999999,"3/12/2014",87.705,3,12,2014,13,3,1,1,42.8
999999999,"3/12/2014",86.01,3,12,2014,14,3,1,1,44.6
999999999,"3/12/2014",48.255,3,12,2014,15,3,1,1,43
999999999,"3/12/2014",114.369890138162,3,12,2014,16,3,1,1,43
999999999,"3/12/2014",111.809296103571,3,12,2014,17,3,1,1,42.8
999999999,"3/12/2014",110.226531485668,3,12,2014,18,3,1,1,43
999999999,"3/12/2014",105.954735971875,3,12,2014,19,3,1,1,42.1
999999999,"3/12/2014",17.9417365449748,3,12,2014,20,3,1,0,42.1
999999999,"3/12/2014",14.6477704478689,3,12,2014,21,3,1,0,41.6
999999999,"3/12/2014",11.1093469965912,3,12,2014,22,3,1,0,41
999999999,"3/12/2014",4.14852058690829,3,12,2014,23,3,1,0,39
999999999,"3/13/2014",48.5788903802186,3,13,2014,0,4,1,0,37
999999999,"3/13/2014",41.8625213247075,3,13,2014,1,4,1,0,35.1
999999999,"3/13/2014",32.2126640191348,3,13,2014,2,4,1,0,32
999999999,"3/13/2014",27.4519537969981,3,13,2014,3,4,1,0,30.9
999999999,"3/13/2014",18.2910111997691,3,13,2014,4,4,1,0,28
999999999,"3/13/2014",11.574642144258,3,13,2014,5,4,1,0,26.1
999999999,"3/13/2014",17.04,3,13,2014,6,4,1,0,23
999999999,"3/13/2014",107.069999,3,13,2014,7,4,1,1,21.9
999999999,"3/13/2014",127.409999,3,13,2014,8,4,1,1,21
999999999,"3/13/2014",118.934997,3,13,2014,9,4,1,1,19
999999999,"3/13/2014",134.384995,3,13,2014,10,4,1,1,18
999999999,"3/13/2014",127.424997,3,13,2014,11,4,1,1,19
999999999,"3/13/2014",117.404996,3,13,2014,12,4,1,1,19
999999999,"3/13/2014",107.579998,3,13,2014,13,4,1,1,19.9
999999999,"3/13/2014",83.04,3,13,2014,14,4,1,1,21
999999999,"3/13/2014",50.235,3,13,2014,15,4,1,1,21
999999999,"3/13/2014",64.460280780979,3,13,2014,16,4,1,1,21.9
999999999,"3/13/2014",67.7666632465117,3,13,2014,17,4,1,1,24.1
999999999,"3/13/2014",55.4277750450492,3,13,2014,18,4,1,1,19.9
999999999,"3/13/2014",53.3560957188023,3,13,2014,19,4,1,1,19.9
999999999,"3/13/2014",-34.6569037080975,3,13,2014,20,4,1,0,19.9
999999999,"3/13/2014",-38.9286992218906,3,13,2014,21,4,1,0,19
999999999,"3/13/2014",-41.0003785481376,3,13,2014,22,4,1,0,19
999999999,"3/13/2014",-45.5166314161025,3,13,2014,23,4,1,0,18
999999999,"3/14/2014",1.60276927309766,3,14,2014,0,5,1,0,17.1
999999999,"3/14/2014",-3.15794094903906,3,14,2014,1,5,1,0,16
999999999,"3/14/2014",-5.229620275286,3,14,2014,2,5,1,0,16
999999999,"3/14/2014",-7.30129960153295,3,14,2014,3,5,1,0,16
999999999,"3/14/2014",-9.37297892777988,3,14,2014,4,5,1,0,16
999999999,"3/14/2014",-11.4446582540268,3,14,2014,5,5,1,0,16
999999999,"3/14/2014",31.74,3,14,2014,6,5,1,0,17.1
999999999,"3/14/2014",132.929996,3,14,2014,7,5,1,1,19
999999999,"3/14/2014",168.794997,3,14,2014,8,5,1,1,27.4
999999999,"3/14/2014",146.234997,3,14,2014,9,5,1,1,23
999999999,"3/14/2014",126.554996,3,14,2014,10,5,1,1,26.1
999999999,"3/14/2014",114.734999,3,14,2014,11,5,1,1,30
999999999,"3/14/2014",121.199998,3,14,2014,12,5,1,1,32
999999999,"3/14/2014",102.974997,3,14,2014,13,5,1,1,27.4
999999999,"3/14/2014",96.435,3,14,2014,14,5,1,1,37
999999999,"3/14/2014",49.665,3,14,2014,15,5,1,1,37.9
999999999,"3/14/2014",105.244349821534,3,14,2014,16,5,1,1,37.9
999999999,"3/14/2014",100.97255430774,3,14,2014,17,5,1,1,37
999999999,"3/14/2014",96.4563014397755,3,14,2014,18,5,1,1,36
999999999,"3/14/2014",94.3846221135286,3,14,2014,19,5,1,1,36
999999999,"3/14/2014",6.3716226866288,3,14,2014,20,5,1,0,36
999999999,"3/14/2014",4.29994336038186,3,14,2014,21,5,1,0,36
999999999,"3/14/2014",4.67283757585291,3,14,2014,22,5,1,0,37
999999999,"3/14/2014",-20.8667477508866,3,14,2014,23,5,1,0,27.4
999999999,"3/15/2014",-27.8119757117033,3,15,2014,0,6,0,0,37.9
999999999,"3/15/2014",-27.1946241420604,3,15,2014,1,6,0,0,39
999999999,"3/15/2014",-29.2663034683074,3,15,2014,2,6,0,0,39
999999999,"3/15/2014",-31.3379827945543,3,15,2014,3,6,0,0,39
999999999,"3/15/2014",-31.209545933255,3,15,2014,4,6,0,0,39.9
999999999,"3/15/2014",-30.5921943636122,3,15,2014,5,6,0,0,41
999999999,"3/15/2014",-22.1522074604718,3,15,2014,6,6,0,0,45.3
999999999,"3/15/2014",48.516736188657,3,15,2014,7,6,0,1,39.9
999999999,"3/15/2014",51.8231186541897,3,15,2014,8,6,0,1,42.1
999999999,"3/15/2014",56.8407025989249,3,15,2014,9,6,0,1,45
999999999,"3/15/2014",64.3028600853781,3,15,2014,10,6,0,1,48.9
999999999,"3/15/2014",62.2311807591311,3,15,2014,11,6,0,1,48.9
999999999,"3/15/2014",72.6268264956459,3,15,2014,12,6,0,1,54
999999999,"3/15/2014",72.9997207111169,3,15,2014,13,6,0,1,55
999999999,"3/15/2014",70.92804138487,3,15,2014,14,6,0,1,55
999999999,"3/15/2014",64.2116723293589,3,15,2014,15,6,0,1,53.1
999999999,"3/15/2014",54.5618150237862,3,15,2014,16,6,0,1,50
999999999,"3/15/2014",52.4901356975393,3,15,2014,17,6,0,1,50
999999999,"3/15/2014",45.5293092878564,3,15,2014,18,6,0,1,48
999999999,"3/15/2014",38.5684828781735,3,15,2014,19,6,0,1,46
999999999,"3/15/2014",-54.0892062779904,3,15,2014,20,6,0,0,44.1
999999999,"3/15/2014",-58.8499165001272,3,15,2014,21,6,0,0,43
999999999,"3/15/2014",-60.9215958263741,3,15,2014,22,6,0,0,43
999999999,"3/15/2014",-67.882422236057,3,15,2014,23,6,0,0,41
999999999,"3/16/2014",-39.3627604381909,3,16,2014,0,0,0,0,37.9
999999999,"3/16/2014",-46.079129493702,3,16,2014,1,0,0,0,36
999999999,"3/16/2014",-53.0399559033849,3,16,2014,2,0,0,0,34
999999999,"3/16/2014",-60.0007823130678,3,16,2014,3,0,0,0,32
999999999,"3/16/2014",-64.7614925352045,3,16,2014,4,0,0,0,30.9
999999999,"3/16/2014",-69.0332880489976,3,16,2014,5,0,0,0,30
999999999,"3/16/2014",-73.7939982711343,3,16,2014,6,0,0,0,28.9
999999999,"3/16/2014",12.7646733991614,3,16,2014,7,0,0,1,30
999999999,"3/16/2014",10.6929940729144,3,16,2014,8,0,0,1,30
999999999,"3/16/2014",10.8214309342137,3,16,2014,9,0,0,1,30.9
999999999,"3/16/2014",11.4387825038565,3,16,2014,10,0,0,1,32
999999999,"3/16/2014",9.36710317760959,3,16,2014,11,0,0,1,32
999999999,"3/16/2014",7.29542385136266,3,16,2014,12,0,0,1,32
999999999,"3/16/2014",10.1128916085517,3,16,2014,13,0,0,1,34
999999999,"3/16/2014",8.04121228230477,3,16,2014,14,0,0,1,34
999999999,"3/16/2014",5.96953295605783,3,16,2014,15,0,0,1,34
999999999,"3/16/2014",3.8978536298109,3,16,2014,16,0,0,1,34
999999999,"3/16/2014",-3.062972779872,3,16,2014,17,0,0,1,32
999999999,"3/16/2014",-7.82368300200872,3,16,2014,18,0,0,1,30.9
999999999,"3/16/2014",-12.0954785158018,3,16,2014,19,0,0,1,30
999999999,"3/16/2014",-100.108477942702,3,16,2014,20,0,0,0,30
999999999,"3/16/2014",-107.069304352385,3,16,2014,21,0,0,0,28
999999999,"3/16/2014",-100.096061574275,3,16,2014,22,0,0,0,31.7
999999999,"3/16/2014",-118.546383630032,3,16,2014,23,0,0,0,25
999999999,"3/17/2014",7.81675318887975,3,17,2014,0,1,1,0,23
999999999,"3/17/2014",3.05604296674303,3,17,2014,1,1,1,0,21.9
999999999,"3/17/2014",-3.90478344293987,3,17,2014,2,1,1,0,19.9
999999999,"3/17/2014",-10.621152498451,3,17,2014,3,1,1,0,18
999999999,"3/17/2014",-14.8929480122441,3,17,2014,4,1,1,0,17.1
999999999,"3/17/2014",-16.964627338491,3,17,2014,5,1,1,0,17.1
999999999,"3/17/2014",16.035,3,17,2014,6,1,1,0,16
999999999,"3/17/2014",85.08,3,17,2014,7,1,1,1,16
999999999,"3/17/2014",95.939999,3,17,2014,8,1,1,1,17.1
999999999,"3/17/2014",96.585,3,17,2014,9,1,1,1,19
999999999,"3/17/2014",97.694999,3,17,2014,10,1,1,1,21.9
999999999,"3/17/2014",97.769998,3,17,2014,11,1,1,1,24.1
999999999,"3/17/2014",90.885,3,17,2014,12,1,1,1,24.1
999999999,"3/17/2014",84.12,3,17,2014,13,1,1,1,25
999999999,"3/17/2014",60.51,3,17,2014,14,1,1,1,26.1
999999999,"3/17/2014",22.98,3,17,2014,15,1,1,1,25
999999999,"3/17/2014",68.1893820489074,3,17,2014,16,1,1,1,26.1
999999999,"3/17/2014",66.1177027226605,3,17,2014,17,1,1,1,26.1
999999999,"3/17/2014",61.3569925005238,3,17,2014,18,1,1,1,25
999999999,"3/17/2014",61.9743440701666,3,17,2014,19,1,1,1,26.1
999999999,"3/17/2014",-23.838539169187,3,17,2014,20,1,1,0,27
999999999,"3/17/2014",-28.1103346829801,3,17,2014,21,1,1,0,26.1
999999999,"3/17/2014",-30.1820140092271,3,17,2014,22,1,1,0,26.1
999999999,"3/17/2014",-32.253693335474,3,17,2014,23,1,1,0,26.1
999999999,"3/18/2014",12.1766764578364,3,18,2014,0,2,1,0,24.1
999999999,"3/18/2014",7.41596623569965,3,18,2014,1,2,1,0,23
999999999,"3/18/2014",2.65525601356293,3,18,2014,2,2,1,0,21.9
999999999,"3/18/2014",-1.61653950023019,3,18,2014,3,2,1,0,21
999999999,"3/18/2014",-6.3772497223669,3,18,2014,4,2,1,0,19.9
999999999,"3/18/2014",-8.44892904861381,3,18,2014,5,2,1,0,19.9
999999999,"3/18/2014",28.995,3,18,2014,6,2,1,0,19.9
999999999,"3/18/2014",128.519997,3,18,2014,7,2,1,1,21
999999999,"3/18/2014",168.014999,3,18,2014,8,2,1,1,26.1
999999999,"3/18/2014",154.784997,3,18,2014,9,2,1,1,28.9
999999999,"3/18/2014",139.949996,3,18,2014,10,2,1,1,30.9
999999999,"3/18/2014",131.834996,3,18,2014,11,2,1,1,30.9
999999999,"3/18/2014",113.384998,3,18,2014,12,2,1,1,32
999999999,"3/18/2014",105.809997,3,18,2014,13,2,1,1,32
999999999,"3/18/2014",99.795,3,18,2014,14,2,1,1,32
999999999,"3/18/2014",54.03,3,18,2014,15,2,1,1,32
999999999,"3/18/2014",84.2832583181103,3,18,2014,16,2,1,1,32
999999999,"3/18/2014",79.5225480959736,3,18,2014,17,2,1,1,30.9
999999999,"3/18/2014",75.2507525821805,3,18,2014,18,2,1,1,30
999999999,"3/18/2014",73.1790732559336,3,18,2014,19,2,1,1,30
999999999,"3/18/2014",-17.522957066856,3,18,2014,20,2,1,0,28.9
999999999,"3/18/2014",-21.7947525806491,3,18,2014,21,2,1,0,28
999999999,"3/18/2014",-21.6663157193499,3,18,2014,22,2,1,0,28.9
999999999,"3/18/2014",-23.7379950455968,3,18,2014,23,2,1,0,28.9
999999999,"3/19/2014",25.5815218311495,3,19,2014,0,3,1,0,28.9
999999999,"3/19/2014",26.1988734007924,3,19,2014,1,3,1,0,30
999999999,"3/19/2014",19.2380469911095,3,19,2014,2,3,1,0,28
999999999,"3/19/2014",14.7217941231445,3,19,2014,3,3,1,0,27
999999999,"3/19/2014",12.6501147968976,3,19,2014,4,3,1,0,27
999999999,"3/19/2014",10.5784354706507,3,19,2014,5,3,1,0,27
999999999,"3/19/2014",30.48,3,19,2014,6,3,1,0,27
999999999,"3/19/2014",137.054999,3,19,2014,7,3,1,1,30.9
999999999,"3/19/2014",162.644996,3,19,2014,8,3,1,1,34
999999999,"3/19/2014",129.944999,3,19,2014,9,3,1,1,37.9
999999999,"3/19/2014",125.204999,3,19,2014,10,3,1,1,39
999999999,"3/19/2014",120.164998,3,19,2014,11,3,1,1,39.9
999999999,"3/19/2014",86.175,3,19,2014,12,3,1,1,39
999999999,"3/19/2014",80.835,3,19,2014,13,3,1,1,39
999999999,"3/19/2014",78.39,3,19,2014,14,3,1,1,39
999999999,"3/19/2014",42,3,19,2014,15,3,1,1,37.9
999999999,"3/19/2014",100.377134587313,3,19,2014,16,3,1,1,37.9
999999999,"3/19/2014",96.1053390735201,3,19,2014,17,3,1,1,37
999999999,"3/19/2014",91.5890862055552,3,19,2014,18,3,1,1,36
999999999,"3/19/2014",91.9619804210263,3,19,2014,19,3,1,1,37
999999999,"3/19/2014",1.50440745240849,3,19,2014,20,3,1,0,36
999999999,"3/19/2014",-0.56727187383845,3,19,2014,21,3,1,0,36
999999999,"3/19/2014",-2.63895120008536,3,19,2014,22,3,1,0,36
999999999,"3/19/2014",-2.26605698461434,3,19,2014,23,3,1,0,37
999999999,"3/20/2014",47.053459892132,3,20,2014,0,4,1,0,37
999999999,"3/20/2014",44.981780565885,3,20,2014,1,4,1,0,37
999999999,"3/20/2014",42.9101012396381,3,20,2014,2,4,1,0,37
999999999,"3/20/2014",40.8384219133911,3,20,2014,3,4,1,0,37
999999999,"3/20/2014",40.9668587746904,3,20,2014,4,4,1,0,37.9
999999999,"3/20/2014",38.8951794484435,3,20,2014,5,4,1,0,37.9
999999999,"3/20/2014",24.81,3,20,2014,6,4,1,0,39
999999999,"3/20/2014",119.804999,3,20,2014,7,4,1,1,39.9
999999999,"3/20/2014",125.999996,3,20,2014,8,4,1,1,41
999999999,"3/20/2014",113.385,3,20,2014,9,4,1,1,41
999999999,"3/20/2014",109.334998,3,20,2014,10,4,1,1,42.1
999999999,"3/20/2014",99.494998,3,20,2014,11,4,1,1,46
999999999,"3/20/2014",92.399999,3,20,2014,12,4,1,1,50
999999999,"3/20/2014",86.295,3,20,2014,13,4,1,1,51.1
999999999,"3/20/2014",73.395,3,20,2014,14,4,1,1,50
999999999,"3/20/2014",37.98,3,20,2014,15,4,1,1,48.9
999999999,"3/20/2014",131.627366815168,3,20,2014,16,4,1,1,50
999999999,"3/20/2014",126.866656593031,3,20,2014,17,4,1,1,48.9
999999999,"3/20/2014",122.594861079238,3,20,2014,18,4,1,1,48
999999999,"3/20/2014",113.189461127837,3,20,2014,19,4,1,1,45
999999999,"3/20/2014",22.976345513391,3,20,2014,20,4,1,0,44.1
999999999,"3/20/2014",16.015519103708,3,20,2014,21,4,1,0,42.1
999999999,"3/20/2014",8.56577798568155,3,20,2014,22,4,1,0,39.9
999999999,"3/20/2014",9.18312955532443,3,20,2014,23,4,1,0,41
999999999,"3/21/2014",55.8136155361809,3,21,2014,0,5,1,0,39.9
999999999,"3/21/2014",51.5418200223878,3,21,2014,1,5,1,0,39
999999999,"3/21/2014",49.4701406961409,3,21,2014,2,5,1,0,39
999999999,"3/21/2014",42.509314286458,3,21,2014,3,5,1,0,37
999999999,"3/21/2014",40.437634960211,3,21,2014,4,5,1,0,37
999999999,"3/21/2014",38.3659556339641,3,21,2014,5,5,1,0,37
999999999,"3/21/2014",16.32,3,21,2014,6,5,1,0,37
999999999,"3/21/2014",103.559999,3,21,2014,7,5,1,1,37
999999999,"3/21/2014",119.369999,3,21,2014,8,5,1,1,37
999999999,"3/21/2014",109.619994,3,21,2014,9,5,1,1,39
999999999,"3/21/2014",104.969999,3,21,2014,10,5,1,1,39.9
999999999,"3/21/2014",87.735,3,21,2014,11,5,1,1,41
999999999,"3/21/2014",86.565,3,21,2014,12,5,1,1,42.1
999999999,"3/21/2014",80.94,3,21,2014,13,5,1,1,43
999999999,"3/21/2014",71.175,3,21,2014,14,5,1,1,42.1
999999999,"3/21/2014",34.515,3,21,2014,15,5,1,1,42.1
999999999,"3/21/2014",111.297097312773,3,21,2014,16,5,1,1,41
999999999,"3/21/2014",109.225417986526,3,21,2014,17,5,1,1,41
999999999,"3/21/2014",102.264591576843,3,21,2014,18,5,1,1,39
999999999,"3/21/2014",97.5038813547061,3,21,2014,19,5,1,1,37.9
999999999,"3/21/2014",7.29076574026008,3,21,2014,20,5,1,0,37
999999999,"3/21/2014",2.77451287229516,3,21,2014,21,5,1,0,36
999999999,"3/21/2014",-1.49728264149792,3,21,2014,22,5,1,0,35.1
999999999,"3/21/2014",-6.25799286363467,3,21,2014,23,5,1,0,34
999999999,"3/22/2014",-38.8712430124901,3,22,2014,0,6,0,0,34
999999999,"3/22/2014",-43.1430385262832,3,22,2014,1,6,0,0,33.1
999999999,"3/22/2014",-47.9037487484199,3,22,2014,2,6,0,0,32
999999999,"3/22/2014",-52.6644589705566,3,22,2014,3,6,0,0,30.9
999999999,"3/22/2014",-61.8254015677857,3,22,2014,4,6,0,0,28
