"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"1/16/2014",75.2826977309734,1,16,2014,18,4,1,1,37.9
999999999,"1/16/2014",72.9352337927827,1,16,2014,19,4,1,1,37.9
999999999,"1/16/2014",-13.6442006668349,1,16,2014,20,4,1,0,37
999999999,"1/16/2014",-13.6947013681185,1,16,2014,21,4,1,0,37.9
999999999,"1/16/2014",-16.0421653063092,1,16,2014,22,4,1,0,37.9
999999999,"1/16/2014",-18.3896292444999,1,16,2014,23,4,1,0,37.9
999999999,"1/17/2014",34.935515455489,1,17,2014,0,5,1,0,37
999999999,"1/17/2014",32.5880515172983,1,17,2014,1,5,1,0,37
999999999,"1/17/2014",30.2405875791076,1,17,2014,2,5,1,0,37
999999999,"1/17/2014",27.8931236409168,1,17,2014,3,5,1,0,37
999999999,"1/17/2014",25.5456597027261,1,17,2014,4,5,1,0,37
999999999,"1/17/2014",23.1981957645354,1,17,2014,5,5,1,0,37
999999999,"1/17/2014",9.075,1,17,2014,6,5,1,0,36
999999999,"1/17/2014",81.524998,1,17,2014,7,5,1,1,38.6
999999999,"1/17/2014",106.109999,1,17,2014,8,5,1,1,37.9
999999999,"1/17/2014",95.474998,1,17,2014,9,5,1,1,39
999999999,"1/17/2014",94.589998,1,17,2014,10,5,1,1,39.9
999999999,"1/17/2014",72.78,1,17,2014,11,5,1,1,42.1
999999999,"1/17/2014",66.015,1,17,2014,12,5,1,1,44.1
999999999,"1/17/2014",63,1,17,2014,13,5,1,1,45
999999999,"1/17/2014",49.74,1,17,2014,14,5,1,1,45
999999999,"1/17/2014",17.13,1,17,2014,15,5,1,1,44.1
999999999,"1/17/2014",92.3272247380981,1,17,2014,16,5,1,1,42.1
999999999,"1/17/2014",82.0679985394491,1,17,2014,17,5,1,1,39
999999999,"1/17/2014",76.9131350894829,1,17,2014,18,5,1,1,37.9
999999999,"1/17/2014",69.7165265400437,1,17,2014,19,5,1,1,36
999999999,"1/17/2014",-19.6703074313495,1,17,2014,20,5,1,0,34
999999999,"1/17/2014",-19.2103718577647,1,17,2014,21,5,1,0,35.1
999999999,"1/17/2014",-24.3652353077309,1,17,2014,22,5,1,0,34
999999999,"1/17/2014",-26.7126992459216,1,17,2014,23,5,1,0,34
999999999,"1/18/2014",-50.020428967591,1,18,2014,0,6,0,0,34
999999999,"1/18/2014",-52.3678929057817,1,18,2014,1,6,0,0,34
999999999,"1/18/2014",-51.907957332197,1,18,2014,2,6,0,0,35.1
999999999,"1/18/2014",-54.2554212703877,1,18,2014,3,6,0,0,35.1
999999999,"1/18/2014",-54.3059219716712,1,18,2014,4,6,0,0,36
999999999,"1/18/2014",-56.6533859098619,1,18,2014,5,6,0,0,36
999999999,"1/18/2014",-59.0008498480527,1,18,2014,6,6,0,0,36
999999999,"1/18/2014",23.1388748726177,1,18,2014,7,6,0,1,37
999999999,"1/18/2014",23.0883741713342,1,18,2014,8,6,0,1,37.9
999999999,"1/18/2014",20.7409102331434,1,18,2014,9,6,0,1,37.9
999999999,"1/18/2014",16.0964830580455,1,18,2014,10,6,0,1,37
999999999,"1/18/2014",13.7490191198548,1,18,2014,11,6,0,1,37
999999999,"1/18/2014",6.55241057041553,1,18,2014,12,6,0,1,35.1
999999999,"1/18/2014",-0.899416116457886,1,18,2014,13,6,0,1,33.1
999999999,"1/18/2014",-3.24688005464863,1,18,2014,14,6,0,1,33.1
999999999,"1/18/2014",-3.29738075593212,1,18,2014,15,6,0,1,34
999999999,"1/18/2014",-5.64484469412284,1,18,2014,16,6,0,1,34
999999999,"1/18/2014",-10.2892718692208,1,18,2014,17,6,0,1,33.1
999999999,"1/18/2014",-10.3397725705043,1,18,2014,18,6,0,1,34
999999999,"1/18/2014",-12.687236508695,1,18,2014,19,6,0,1,34
999999999,"1/18/2014",-96.9697077314054,1,18,2014,20,6,0,0,34
999999999,"1/18/2014",-99.3171716695961,1,18,2014,21,6,0,0,34
999999999,"1/18/2014",-103.961598844694,1,18,2014,22,6,0,0,33.1
999999999,"1/18/2014",-106.309062782885,1,18,2014,23,6,0,0,33.1
999999999,"1/19/2014",-64.2743124631154,1,19,2014,0,0,0,0,33.1
999999999,"1/19/2014",-66.6217764013061,1,19,2014,1,0,0,0,33.1
999999999,"1/19/2014",-68.9692403394968,1,19,2014,2,0,0,0,33.1
999999999,"1/19/2014",-71.3167042776875,1,19,2014,3,0,0,0,33.1
999999999,"1/19/2014",-73.6641682158782,1,19,2014,4,0,0,0,33.1
999999999,"1/19/2014",-76.011632154069,1,19,2014,5,0,0,0,33.1
999999999,"1/19/2014",-81.1664956040352,1,19,2014,6,0,0,0,32
999999999,"1/19/2014",-4.38635176948166,1,19,2014,7,0,0,1,30.9
999999999,"1/19/2014",-9.03077894457962,1,19,2014,8,0,0,1,30
999999999,"1/19/2014",-11.3782428827703,1,19,2014,9,0,0,1,30
999999999,"1/19/2014",-11.4287435840538,1,19,2014,10,0,0,1,30.9
999999999,"1/19/2014",-13.7762075222445,1,19,2014,11,0,0,1,30.9
999999999,"1/19/2014",-13.3162719486598,1,19,2014,12,0,0,1,32
999999999,"1/19/2014",-12.856336375075,1,19,2014,13,0,0,1,33.1
999999999,"1/19/2014",-12.9068370763585,1,19,2014,14,0,0,1,34
999999999,"1/19/2014",-15.2543010145492,1,19,2014,15,0,0,1,34
999999999,"1/19/2014",-17.60176495274,1,19,2014,16,0,0,1,34
999999999,"1/19/2014",-22.2461921278379,1,19,2014,17,0,0,1,33.1
999999999,"1/19/2014",-27.4010555778041,1,19,2014,18,0,0,1,32
999999999,"1/19/2014",-32.5559190277703,1,19,2014,19,0,0,1,30.9
999999999,"1/19/2014",-116.838390250481,1,19,2014,20,0,0,0,30.9
999999999,"1/19/2014",-119.185854188671,1,19,2014,21,0,0,0,30.9
999999999,"1/19/2014",-121.533318126862,1,19,2014,22,0,0,0,30.9
999999999,"1/19/2014",-123.880782065053,1,19,2014,23,0,0,0,30.9
999999999,"1/20/2014",10.6711635304087,1,20,2014,0,1,1,0,30.9
999999999,"1/20/2014",11.1310991039935,1,20,2014,1,1,1,0,32
999999999,"1/20/2014",8.78363516580276,1,20,2014,2,1,1,0,32
999999999,"1/20/2014",9.24357073938751,1,20,2014,3,1,1,0,33.1
999999999,"1/20/2014",6.89610680119679,1,20,2014,4,1,1,0,33.1
999999999,"1/20/2014",4.54864286300608,1,20,2014,5,1,1,0,33.1
999999999,"1/20/2014",10.695,1,20,2014,6,1,1,0,34
999999999,"1/20/2014",62.31,1,20,2014,7,1,1,1,34
999999999,"1/20/2014",65.535,1,20,2014,8,1,1,1,35.1
999999999,"1/20/2014",67.185,1,20,2014,9,1,1,1,36
999999999,"1/20/2014",67.44,1,20,2014,10,1,1,1,37
999999999,"1/20/2014",47.685,1,20,2014,11,1,1,1,37.9
999999999,"1/20/2014",40.86,1,20,2014,12,1,1,1,39
999999999,"1/20/2014",24.825,1,20,2014,13,1,1,1,39.9
999999999,"1/20/2014",15.3,1,20,2014,14,1,1,1,41
999999999,"1/20/2014",8.19,1,20,2014,15,1,1,1,41
999999999,"1/20/2014",78.016380172949,1,20,2014,16,1,1,1,39.9
999999999,"1/20/2014",75.6689162347583,1,20,2014,17,1,1,1,39.9
999999999,"1/20/2014",63.3679449366363,1,20,2014,18,1,1,1,36
999999999,"1/20/2014",61.0204809984456,1,20,2014,19,1,1,1,36
999999999,"1/20/2014",-25.558953461172,1,20,2014,20,1,1,0,35.1
999999999,"1/20/2014",-35.8181796598209,1,20,2014,21,1,1,0,32
999999999,"1/20/2014",-46.0774058584698,1,20,2014,22,1,1,0,28.9
999999999,"1/20/2014",-53.2740144079091,1,20,2014,23,1,1,0,27
999999999,"1/21/2014",-7.86063196837841,1,21,2014,0,2,1,0,23
999999999,"1/21/2014",-13.0154954183446,1,21,2014,1,2,1,0,21.9
999999999,"1/21/2014",-20.467322105218,1,21,2014,2,2,1,0,19.9
999999999,"1/21/2014",-27.6639306546573,1,21,2014,3,2,1,0,18
999999999,"1/21/2014",-35.1157573415307,1,21,2014,4,2,1,0,16
999999999,"1/21/2014",-39.7601845166287,1,21,2014,5,2,1,0,15.1
999999999,"1/21/2014",21.75,1,21,2014,6,2,1,0,14
999999999,"1/21/2014",120.674998,1,21,2014,7,2,1,1,12.9
999999999,"1/21/2014",131.549999,1,21,2014,8,2,1,1,14
999999999,"1/21/2014",138.224997,1,21,2014,9,2,1,1,15.1
999999999,"1/21/2014",97.994998,1,21,2014,10,2,1,1,15.1
999999999,"1/21/2014",91.44,1,21,2014,11,2,1,1,15.1
999999999,"1/21/2014",90.539999,1,21,2014,12,2,1,1,16
999999999,"1/21/2014",83.25,1,21,2014,13,2,1,1,16
999999999,"1/21/2014",77.805,1,21,2014,14,2,1,1,16
999999999,"1/21/2014",38.76,1,21,2014,15,2,1,1,15.1
999999999,"1/21/2014",0.045,1,21,2014,16,2,1,1,12.9
999999999,"1/21/2014",6.09349324914423,1,21,2014,17,2,1,1,12
999999999,"1/21/2014",3.74602931095349,1,21,2014,18,2,1,1,12
999999999,"1/21/2014",1.3985653727628,1,21,2014,19,2,1,1,12
999999999,"1/21/2014",-82.8839058499476,1,21,2014,20,2,1,0,12
999999999,"1/21/2014",-85.2313697881384,1,21,2014,21,2,1,0,12
999999999,"1/21/2014",-87.5788337263291,1,21,2014,22,2,1,0,12
999999999,"1/21/2014",-92.7336971762953,1,21,2014,23,2,1,0,10.9
999999999,"1/22/2014",-37.1115892393992,1,22,2014,0,3,1,0,10.9
999999999,"1/22/2014",-39.4590531775899,1,22,2014,1,3,1,0,10.9
999999999,"1/22/2014",-41.8065171157806,1,22,2014,2,3,1,0,10.9
999999999,"1/22/2014",-49.0031256652199,1,22,2014,3,3,1,0,9
999999999,"1/22/2014",-51.3505896034106,1,22,2014,4,3,1,0,9
999999999,"1/22/2014",-53.6980535416014,1,22,2014,5,3,1,0,9
999999999,"1/22/2014",12.465,1,22,2014,6,3,1,0,8.1
999999999,"1/22/2014",59.16,1,22,2014,7,3,1,1,7
999999999,"1/22/2014",60.555,1,22,2014,8,3,1,1,8.1
999999999,"1/22/2014",52.785,1,22,2014,9,3,1,1,9
999999999,"1/22/2014",52.32,1,22,2014,10,3,1,1,10.9
999999999,"1/22/2014",45.39,1,22,2014,11,3,1,1,10.9
999999999,"1/22/2014",38.865,1,22,2014,12,3,1,1,14
999999999,"1/22/2014",38.16,1,22,2014,13,3,1,1,16
999999999,"1/22/2014",37.77,1,22,2014,14,3,1,1,17.1
999999999,"1/22/2014",19.935,1,22,2014,15,3,1,1,17.1
999999999,"1/22/2014",23.0875195549854,1,22,2014,16,3,1,1,17.1
999999999,"1/22/2014",17.9326561050192,1,22,2014,17,3,1,1,16
999999999,"1/22/2014",13.2882289299212,1,22,2014,18,3,1,1,15.1
999999999,"1/22/2014",5.32596596817952,1,22,2014,19,3,1,1,12.9
999999999,"1/22/2014",-81.2534684914381,1,22,2014,20,3,1,0,12
999999999,"1/22/2014",-86.4083319414043,1,22,2014,21,3,1,0,10.9
999999999,"1/22/2014",-91.0527591165022,1,22,2014,22,3,1,0,10
999999999,"1/22/2014",-95.9524044290343,1,22,2014,23,3,1,0,9
999999999,"1/23/2014",-42.6272597290454,1,23,2014,0,4,1,0,8.1
999999999,"1/23/2014",-47.7821231790116,1,23,2014,1,4,1,0,7
999999999,"1/23/2014",-50.1295871172023,1,23,2014,2,4,1,0,7
999999999,"1/23/2014",-52.4770510553931,1,23,2014,3,4,1,0,7
999999999,"1/23/2014",-54.8245149935838,1,23,2014,4,4,1,0,7
999999999,"1/23/2014",-59.4689421686817,1,23,2014,5,4,1,0,6.1
999999999,"1/23/2014",16.71,1,23,2014,6,4,1,0,6.1
999999999,"1/23/2014",95.744999,1,23,2014,7,4,1,1,7
999999999,"1/23/2014",128.549997,1,23,2014,8,4,1,1,9
999999999,"1/23/2014",133.049997,1,23,2014,9,4,1,1,10.9
999999999,"1/23/2014",141.599999,1,23,2014,10,4,1,1,14
999999999,"1/23/2014",100.589999,1,23,2014,11,4,1,1,18
999999999,"1/23/2014",85.2,1,23,2014,12,4,1,1,19.9
999999999,"1/23/2014",64.095,1,23,2014,13,4,1,1,21
999999999,"1/23/2014",36.63,1,23,2014,14,4,1,1,21.9
999999999,"1/23/2014",13.38,1,23,2014,15,4,1,1,21
999999999,"1/23/2014",31.8640647616507,1,23,2014,16,4,1,1,19.9
999999999,"1/23/2014",24.6674562122114,1,23,2014,17,4,1,1,18
999999999,"1/23/2014",17.215629525338,1,23,2014,18,4,1,1,16
999999999,"1/23/2014",12.5712023502401,1,23,2014,19,4,1,1,15.1
999999999,"1/23/2014",-74.5186683842458,1,23,2014,20,4,1,0,14
999999999,"1/23/2014",-76.8661323224366,1,23,2014,21,4,1,0,14
999999999,"1/23/2014",-82.0209957724028,1,23,2014,22,4,1,0,12.9
999999999,"1/23/2014",-84.3684597105935,1,23,2014,23,4,1,0,12.9
999999999,"1/24/2014",-31.0433150106046,1,24,2014,0,5,1,0,12
999999999,"1/24/2014",-33.3907789487953,1,24,2014,1,5,1,0,12
999999999,"1/24/2014",-38.5456423987615,1,24,2014,2,5,1,0,10.9
999999999,"1/24/2014",-43.1900695738595,1,24,2014,3,5,1,0,10
999999999,"1/24/2014",-48.0897148863915,1,24,2014,4,5,1,0,9
999999999,"1/24/2014",-52.7341420614895,1,24,2014,5,5,1,0,8.1
999999999,"1/24/2014",18.33,1,24,2014,6,5,1,0,8.1
999999999,"1/24/2014",101.654998,1,24,2014,7,5,1,1,8.1
999999999,"1/24/2014",122.114998,1,24,2014,8,5,1,1,9
999999999,"1/24/2014",131.249998,1,24,2014,9,5,1,1,10
999999999,"1/24/2014",146.309996,1,24,2014,10,5,1,1,10.9
999999999,"1/24/2014",137.429998,1,24,2014,11,5,1,1,14
999999999,"1/24/2014",101.205,1,24,2014,12,5,1,1,16
999999999,"1/24/2014",80.34,1,24,2014,13,5,1,1,17.1
999999999,"1/24/2014",66.27,1,24,2014,14,5,1,1,18
999999999,"1/24/2014",39.825,1,24,2014,15,5,1,1,17.1
999999999,"1/24/2014",11.445,1,24,2014,16,5,1,1,16
999999999,"1/24/2014",12.69,1,24,2014,17,5,1,1,16
999999999,"1/24/2014",14.535,1,24,2014,18,5,1,1,16
999999999,"1/24/2014",12.855,1,24,2014,19,5,1,1,14
999999999,"1/24/2014",9.9,1,24,2014,20,5,1,0,15.1
999999999,"1/24/2014",2.505,1,24,2014,21,5,1,0,15.1
999999999,"1/24/2014",0.45,1,24,2014,22,5,1,0,15.1
999999999,"1/24/2014",-77.123223328533,1,24,2014,23,5,1,0,15.1
999999999,"1/25/2014",-100.430953050202,1,25,2014,0,6,0,0,15.1
999999999,"1/25/2014",-100.481453751486,1,25,2014,1,6,0,0,16
999999999,"1/25/2014",-102.828917689677,1,25,2014,2,6,0,0,16
999999999,"1/25/2014",-102.368982116092,1,25,2014,3,6,0,0,17.1
999999999,"1/25/2014",-102.419482817375,1,25,2014,4,6,0,0,18
999999999,"1/25/2014",-99.9178021443175,1,25,2014,5,6,0,0,19.9
999999999,"1/25/2014",-99.4578665707327,1,25,2014,6,6,0,0,21
999999999,"1/25/2014",-17.5733599874965,1,25,2014,7,6,0,1,21.9
999999999,"1/25/2014",-14.3060249021363,1,25,2014,8,6,0,1,24.1
999999999,"1/25/2014",-6.69998148039576,1,25,2014,9,6,0,1,28
999999999,"1/25/2014",11.3700055761443,1,25,2014,10,6,0,1,36
999999999,"1/25/2014",11.574723012295,1,25,2014,11,6,0,1,37
999999999,"1/25/2014",9.22725907410424,1,25,2014,12,6,0,1,37
999999999,"1/25/2014",9.1767583728207,1,25,2014,13,6,0,1,37.9
999999999,"1/25/2014",4.53233119772281,1,25,2014,14,6,0,1,37
999999999,"1/25/2014",2.18486725953207,1,25,2014,15,6,0,1,37
999999999,"1/25/2014",-0.162596678658645,1,25,2014,16,6,0,1,37
999999999,"1/25/2014",-5.06224199119072,1,25,2014,17,6,0,1,36
999999999,"1/25/2014",-17.6184314267469,1,25,2014,18,6,0,1,32
999999999,"1/25/2014",-22.773294876713,1,25,2014,19,6,0,1,30.9
999999999,"1/25/2014",-112.160128848106,1,25,2014,20,6,0,0,28.9
999999999,"1/25/2014",-116.804556023204,1,25,2014,21,6,0,0,28
999999999,"1/25/2014",-121.704201335736,1,25,2014,22,6,0,0,27
999999999,"1/25/2014",-126.348628510834,1,25,2014,23,6,0,0,26.1
999999999,"1/26/2014",-87.1212777028401,1,26,2014,0,0,0,0,25
999999999,"1/26/2014",-91.7657048779381,1,26,2014,1,0,0,0,24.1
999999999,"1/26/2014",-94.1131688161288,1,26,2014,2,0,0,0,24.1
999999999,"1/26/2014",-99.268032266095,1,26,2014,3,0,0,0,23
999999999,"1/26/2014",-106.719858952968,1,26,2014,4,0,0,0,21
999999999,"1/26/2014",-116.723867014183,1,26,2014,5,0,0,0,18
999999999,"1/26/2014",-121.368294189281,1,26,2014,6,0,0,0,17.1
999999999,"1/26/2014",-44.5881503547276,1,26,2014,7,0,0,1,16
999999999,"1/26/2014",-46.9356142929183,1,26,2014,8,0,0,1,16
999999999,"1/26/2014",-46.4756787193336,1,26,2014,9,0,0,1,17.1
999999999,"1/26/2014",-48.8231426575243,1,26,2014,10,0,0,1,17.1
999999999,"1/26/2014",-46.3214619844665,1,26,2014,11,0,0,1,19
999999999,"1/26/2014",-48.6689259226572,1,26,2014,12,0,0,1,19
999999999,"1/26/2014",-48.7194266239407,1,26,2014,13,0,0,1,19.9
999999999,"1/26/2014",-51.0668905621314,1,26,2014,14,0,0,1,19.9
999999999,"1/26/2014",-53.4143545003221,1,26,2014,15,0,0,1,19.9
999999999,"1/26/2014",-55.7618184385128,1,26,2014,16,0,0,1,19.9
999999999,"1/26/2014",-58.1092823767036,1,26,2014,17,0,0,1,19.9
999999999,"1/26/2014",-60.4567463148943,1,26,2014,18,0,0,1,19.9
999999999,"1/26/2014",-62.804210253085,1,26,2014,19,0,0,1,19.9
999999999,"1/26/2014",-147.086681475795,1,26,2014,20,0,0,0,19.9
999999999,"1/26/2014",-146.626745902211,1,26,2014,21,0,0,0,21
999999999,"1/26/2014",-148.974209840401,1,26,2014,22,0,0,0,21
999999999,"1/26/2014",-149.024710541685,1,26,2014,23,0,0,0,21.9
999999999,"1/27/2014",-11.6653654344478,1,27,2014,0,1,1,0,23
999999999,"1/27/2014",-11.205429860863,1,27,2014,1,1,1,0,24.1
999999999,"1/27/2014",-13.5528937990537,1,27,2014,2,1,1,0,24.1
999999999,"1/27/2014",-15.9003577372445,1,27,2014,3,1,1,0,24.1
999999999,"1/27/2014",-15.950858438528,1,27,2014,4,1,1,0,25
999999999,"1/27/2014",-13.193959628036,1,27,2014,5,1,1,0,27
999999999,"1/27/2014",3.99,1,27,2014,6,1,1,0,30.9
999999999,"1/27/2014",92.819997,1,27,2014,7,1,1,1,37.9
999999999,"1/27/2014",135.179999,1,27,2014,8,1,1,1,45
999999999,"1/27/2014",144.524997,1,27,2014,9,1,1,1,46
999999999,"1/27/2014",120.779994,1,27,2014,10,1,1,1,45
999999999,"1/27/2014",80.28,1,27,2014,11,1,1,1,45
999999999,"1/27/2014",58.035,1,27,2014,12,1,1,1,45
999999999,"1/27/2014",54.87,1,27,2014,13,1,1,1,45
999999999,"1/27/2014",41.25,1,27,2014,14,1,1,1,39
999999999,"1/27/2014",12.93,1,27,2014,15,1,1,1,37
999999999,"1/27/2014",52.872451696317,1,27,2014,16,1,1,1,30.9
999999999,"1/27/2014",45.4206250094436,1,27,2014,17,1,1,1,28.9
999999999,"1/27/2014",38.2240164600043,1,27,2014,18,1,1,1,27
999999999,"1/27/2014",33.5795892849064,1,27,2014,19,1,1,1,26.1
999999999,"1/27/2014",-53.5102814495795,1,27,2014,20,1,1,0,25
999999999,"1/27/2014",-58.1547086246774,1,27,2014,21,1,1,0,24.1
999999999,"1/27/2014",-66.1169715864191,1,27,2014,22,1,1,0,21.9
999999999,"1/27/2014",-70.761398761517,1,27,2014,23,1,1,0,21
999999999,"1/28/2014",-17.9466903363965,1,28,2014,0,2,1,0,19.9
999999999,"1/28/2014",-22.5911175114944,1,28,2014,1,2,1,0,19
999999999,"1/28/2014",-27.4907628240265,1,28,2014,2,2,1,0,18
999999999,"1/28/2014",-34.9425895108999,1,28,2014,3,2,1,0,16
999999999,"1/28/2014",-42.3944161977733,1,28,2014,4,2,1,0,14
999999999,"1/28/2014",0.045,1,28,2014,5,2,1,0,12.9
999999999,"1/28/2014",12.465,1,28,2014,6,2,1,0,12.9
999999999,"1/28/2014",92.069998,1,28,2014,7,2,1,1,14
999999999,"1/28/2014",124.529998,1,28,2014,8,2,1,1,15.1
999999999,"1/28/2014",119.054998,1,28,2014,9,2,1,1,16
999999999,"1/28/2014",100.634999,1,28,2014,10,2,1,1,17.1
999999999,"1/28/2014",99.194995,1,28,2014,11,2,1,1,17.1
999999999,"1/28/2014",83.265,1,28,2014,12,2,1,1,18
999999999,"1/28/2014",81.645,1,28,2014,13,2,1,1,18
999999999,"1/28/2014",75.15,1,28,2014,14,2,1,1,19
999999999,"1/28/2014",38.58,1,28,2014,15,2,1,1,19
999999999,"1/28/2014",24.1319307001645,1,28,2014,16,2,1,1,19
999999999,"1/28/2014",19.2322853876324,1,28,2014,17,2,1,1,18
999999999,"1/28/2014",16.8848214494417,1,28,2014,18,2,1,1,18
999999999,"1/28/2014",14.537357511251,1,28,2014,19,2,1,1,18
999999999,"1/28/2014",-69.7451137114594,1,28,2014,20,2,1,0,18
999999999,"1/28/2014",-72.0925776496501,1,28,2014,21,2,1,0,18
999999999,"1/28/2014",-74.4400415878409,1,28,2014,22,2,1,0,18
999999999,"1/28/2014",-76.7875055260316,1,28,2014,23,2,1,0,18
999999999,"1/29/2014",-21.1653975891355,1,29,2014,0,3,1,0,18
999999999,"1/29/2014",-23.5128615273262,1,29,2014,1,3,1,0,18
999999999,"1/29/2014",-25.8603254655169,1,29,2014,2,3,1,0,18
999999999,"1/29/2014",-28.2077894037076,1,29,2014,3,3,1,0,18
999999999,"1/29/2014",-35.6596160905811,1,29,2014,4,3,1,0,16
999999999,"1/29/2014",-40.304043265679,1,29,2014,5,3,1,0,15.1
999999999,"1/29/2014",12.645,1,29,2014,6,3,1,0,15.1
999999999,"1/29/2014",82.829999,1,29,2014,7,3,1,1,16
999999999,"1/29/2014",126.059999,1,29,2014,8,3,1,1,16
999999999,"1/29/2014",106.859997,1,29,2014,9,3,1,1,17.1
999999999,"1/29/2014",68.655,1,29,2014,10,3,1,1,19.9
999999999,"1/29/2014",61.53,1,29,2014,11,3,1,1,21.9
999999999,"1/29/2014",49.56,1,29,2014,12,3,1,1,25
999999999,"1/29/2014",49.095,1,29,2014,13,3,1,1,26.1
999999999,"1/29/2014",39.015,1,29,2014,14,3,1,1,26.1
999999999,"1/29/2014",17.835,1,29,2014,15,3,1,1,26.1
999999999,"1/29/2014",38.778493067815,1,29,2014,16,3,1,1,24.1
999999999,"1/29/2014",36.4310291296242,1,29,2014,17,3,1,1,24.1
999999999,"1/29/2014",34.0835651914335,1,29,2014,18,3,1,1,24.1
999999999,"1/29/2014",28.9287017414673,1,29,2014,19,3,1,1,23
999999999,"1/29/2014",-58.1611689930186,1,29,2014,20,3,1,0,21.9
999999999,"1/29/2014",-62.8055961681165,1,29,2014,21,3,1,0,21
999999999,"1/29/2014",-67.9604596180827,1,29,2014,22,3,1,0,19.9
999999999,"1/29/2014",-72.6048867931807,1,29,2014,23,3,1,0,19
999999999,"1/30/2014",-16.9827788562846,1,30,2014,0,4,1,0,19
999999999,"1/30/2014",-21.8824241688166,1,30,2014,1,4,1,0,18
999999999,"1/30/2014",-24.2298881070074,1,30,2014,2,4,1,0,18
999999999,"1/30/2014",-28.8743152821053,1,30,2014,3,4,1,0,17.1
999999999,"1/30/2014",-31.221779220296,1,30,2014,4,4,1,0,17.1
999999999,"1/30/2014",-33.5692431584867,1,30,2014,5,4,1,0,17.1
999999999,"1/30/2014",1.545,1,30,2014,6,4,1,0,17.1
999999999,"1/30/2014",82.59,1,30,2014,7,4,1,1,18
999999999,"1/30/2014",114.96,1,30,2014,8,4,1,1,19.9
999999999,"1/30/2014",84.525,1,30,2014,9,4,1,1,21.9
999999999,"1/30/2014",65.549999,1,30,2014,10,4,1,1,25
999999999,"1/30/2014",56.085,1,30,2014,11,4,1,1,27
999999999,"1/30/2014",53.58,1,30,2014,12,4,1,1,28
999999999,"1/30/2014",47.325,1,30,2014,13,4,1,1,28.9
999999999,"1/30/2014",33.015,1,30,2014,14,4,1,1,30
999999999,"1/30/2014",10.02,1,30,2014,15,4,1,1,30
999999999,"1/30/2014",47.8102564119144,1,30,2014,16,4,1,1,27
999999999,"1/30/2014",43.1658292368165,1,30,2014,17,4,1,1,26.1
999999999,"1/30/2014",35.714002549943,1,30,2014,18,4,1,1,24.1
999999999,"1/30/2014",30.5591390999769,1,30,2014,19,4,1,1,23
999999999,"1/30/2014",-56.5307316345091,1,30,2014,20,4,1,0,21.9
999999999,"1/30/2014",-58.8781955726998,1,30,2014,21,4,1,0,21.9
999999999,"1/30/2014",-63.5226227477977,1,30,2014,22,4,1,0,21
999999999,"1/30/2014",-63.5731234490812,1,30,2014,23,4,1,0,21.9
999999999,"1/31/2014",-7.95101551218514,1,31,2014,0,5,1,0,21.9
999999999,"1/31/2014",-7.49107993860036,1,31,2014,1,5,1,0,23
999999999,"1/31/2014",-7.03114436501559,1,31,2014,2,5,1,0,24.1
999999999,"1/31/2014",-7.08164506629912,1,31,2014,3,5,1,0,25
999999999,"1/31/2014",-6.62170949271434,1,31,2014,4,5,1,0,26.1
999999999,"1/31/2014",-4.1200288196565,1,31,2014,5,5,1,0,28
999999999,"1/31/2014",18.285,1,31,2014,6,5,1,0,27
999999999,"1/31/2014",91.349998,1,31,2014,7,5,1,1,30.9
999999999,"1/31/2014",119.114995,1,31,2014,8,5,1,1,32
999999999,"1/31/2014",110.624998,1,31,2014,9,5,1,1,34
999999999,"1/31/2014",89.819999,1,31,2014,10,5,1,1,37
999999999,"1/31/2014",62.1,1,31,2014,11,5,1,1,37
999999999,"1/31/2014",55.395,1,31,2014,12,5,1,1,39
999999999,"1/31/2014",47.55,1,31,2014,13,5,1,1,42.1
999999999,"1/31/2014",35.1,1,31,2014,14,5,1,1,41
999999999,"1/31/2014",10.395,1,31,2014,15,5,1,1,41
999999999,"1/31/2014",80.0668702625201,1,31,2014,16,5,1,1,39
999999999,"1/31/2014",77.7194063243294,1,31,2014,17,5,1,1,39
999999999,"1/31/2014",75.3719423861387,1,31,2014,18,5,1,1,39
999999999,"1/31/2014",73.024478447948,1,31,2014,19,5,1,1,39
999999999,"1/31/2014",-14.0653922865379,1,31,2014,20,5,1,0,37.9
999999999,"1/31/2014",-16.4128562247287,1,31,2014,21,5,1,0,37.9
999999999,"1/31/2014",-18.7603201629194,1,31,2014,22,5,1,0,37.9
999999999,"1/31/2014",-23.4047473380173,1,31,2014,23,5,1,0,37
999999999,"2/1/2014",-32.1212441502941,2,1,2014,0,6,0,0,37
999999999,"2/1/2014",-37.0208894628262,2,1,2014,1,6,0,0,36
999999999,"2/1/2014",-39.3683534010169,2,1,2014,2,6,0,0,36
999999999,"2/1/2014",-41.7158173392077,2,1,2014,3,6,0,0,36
999999999,"2/1/2014",-46.3602445143056,2,1,2014,4,6,0,0,35.1
999999999,"2/1/2014",-48.7077084524963,2,1,2014,5,6,0,0,35.1
999999999,"2/1/2014",-51.055172390687,2,1,2014,6,6,0,0,35.1
999999999,"2/1/2014",30.8293341925492,2,1,2014,7,6,0,1,36
999999999,"2/1/2014",33.331014865607,2,1,2014,8,6,0,1,37.9
999999999,"2/1/2014",38.8953131878745,2,1,2014,9,6,0,1,41
